0.00000,0.00002,0.00000
0.02135,0.00001,-1.60818
0.04270,0.00010,-2.60790
0.06405,0.00010,-1.21463
0.08540,0.00039,0.02602
0.10675,0.00150,1.42117
0.12810,0.00395,-3.05099
0.14944,0.00568,0.82248
0.17079,0.00331,-1.47251
0.19214,0.00777,-0.74337
0.21349,0.00293,0.61379
0.23484,0.01000,3.13916
0.25619,0.00765,2.83330
0.27754,0.00731,0.09825
0.29889,0.00841,-0.51353
0.32024,0.01129,2.98696
0.34159,0.01052,1.27351
0.36294,0.00272,-0.96112
0.38429,0.00288,-0.65526
0.40564,0.00873,0.19903
0.42699,0.01570,0.59024
0.44833,0.02654,-2.27526
0.46968,0.02627,-0.60195
0.49103,0.04102,-2.85664
0.51238,0.02817,1.36947
0.53373,0.01118,1.96343
0.55508,0.01484,0.03436
0.57643,0.01704,-2.04206
0.59778,0.01029,1.51272
0.61913,0.01249,0.34014
0.64048,0.00973,-2.68712
0.66183,0.00726,0.41792
0.68318,0.01142,0.32197
0.70453,0.02171,-1.10451
0.72588,0.03238,-1.96097
0.74722,0.03481,2.90026
0.76857,0.02854,1.99638
0.78992,0.02745,1.53898
0.81127,0.03922,0.23499
0.83262,0.02800,-1.02496
0.85397,0.02827,-1.75087
0.87532,0.03202,2.48916
0.89667,0.01179,0.07826
0.91802,0.00232,2.90551
0.93937,0.00949,0.96165
0.96072,0.02331,-0.70244
0.98207,0.03406,-2.30684
1.00342,0.03006,2.21941
1.02477,0.02057,0.40169
1.04611,0.01748,-2.14315
1.06746,0.02774,2.08080
1.08881,0.02727,0.15424
1.11016,0.02117,-1.20156
1.13151,0.01321,-2.84980
1.15286,0.01094,2.83030
1.17421,0.01849,1.20298
1.19556,0.02325,-0.61212
1.21691,0.02551,-2.61445
1.23826,0.01739,1.59245
1.25961,0.01012,-0.87409
1.28096,0.00745,2.91311
1.30231,0.01747,1.38522
1.32365,0.01858,-0.28055
1.34500,0.02887,-1.73226
1.36635,0.03146,2.67076
1.38770,0.02892,0.92436
1.40905,0.03077,-0.56273
1.43040,0.03483,-2.40549
1.45175,0.02850,1.90464
1.47310,0.01829,-0.05033
1.49445,0.00923,-1.43770
1.51580,0.00969,-1.93678
1.53715,0.01333,-2.97042
1.55850,0.01903,1.90288
1.57985,0.01588,0.39039
1.60120,0.01173,-0.81827
1.62254,0.01796,-2.17912
1.64389,0.02095,2.02723
1.66524,0.02043,-0.36755
1.68659,0.01807,-2.41948
