0.10000,2.69771,0.00068
0.14949,1.55762,0.00088
0.19899,2.26764,0.00227
0.24848,2.40833,0.00377
0.29798,2.30841,0.00519
0.34747,2.96783,0.00908
0.39697,3.21375,0.01283
0.44646,3.51361,0.01774
0.49596,3.97185,0.02475
0.54545,3.39564,0.02559
0.59495,3.92141,0.03516
0.64444,4.83926,0.05091
0.69394,4.61159,0.05625
0.74343,5.19801,0.07277
0.79293,4.36403,0.06950
0.84242,4.71765,0.08481
0.89192,4.57782,0.09225
0.94141,3.52865,0.07922
0.99091,3.34971,0.08331
1.04040,3.09521,0.08487
1.08990,2.82708,0.08507
1.13939,3.25694,0.10710
1.18889,3.50725,0.12557
1.23838,3.75064,0.14570
1.28788,3.77889,0.15876
1.33737,3.53986,0.16037
1.38687,3.16196,0.15405
1.43636,2.75552,0.14400
1.48586,2.30183,0.12873
1.53535,1.87576,0.11200
1.58485,1.54154,0.09808
1.63434,1.46621,0.09920
1.68384,1.46435,0.10517
1.73333,1.38341,0.10528
1.78283,1.41033,0.11355
1.83232,1.43621,0.12214
1.88182,1.50663,0.13515
1.93131,1.65671,0.15653
1.98081,1.82398,0.18128
2.03030,1.87358,0.19563
2.07980,1.71347,0.18774
2.12929,1.54235,0.17713
2.17879,1.35385,0.16279
2.22828,1.25008,0.15722
2.27778,1.17087,0.15388
2.32727,1.09734,0.15055
2.37677,1.04379,0.14936
2.42626,0.98015,0.14615
2.47576,0.90939,0.14119
2.52525,0.83460,0.13481
2.57475,0.75811,0.12730
2.62424,0.68255,0.11906
2.67374,0.60945,0.11036
2.72323,0.54049,0.10153
2.77273,0.53153,0.10351
2.82222,0.56357,0.11370
2.87172,0.58393,0.12198
2.92121,0.57733,0.12479
2.97071,0.57781,0.12916
3.02020,0.56748,0.13112
3.06970,0.57642,0.13758
3.11919,0.57261,0.14112
3.16869,0.55413,0.14093
3.21818,0.54246,0.14231
3.26768,0.52899,0.14308
3.31717,0.51540,0.14365
3.36667,0.50230,0.14421
3.41616,0.49381,0.14598
3.46566,0.49079,0.14932
3.51515,0.48686,0.15238
3.56465,0.48158,0.15500
3.61414,0.47433,0.15694
3.66364,0.46453,0.15794
3.71313,0.45191,0.15782
3.76263,0.43632,0.15647
3.81212,0.41791,0.15383
3.86162,0.39677,0.14987
3.91111,0.37360,0.14476
3.96061,0.35948,0.14284
4.01010,0.35057,0.14280
4.05960,0.33920,0.14160
4.10909,0.32554,0.13923
4.15859,0.30971,0.13567
4.20808,0.30255,0.13571
4.25758,0.30229,0.13880
4.30707,0.30283,0.14230
4.35657,0.30454,0.14641
4.40606,0.30560,0.15028
4.45556,0.30598,0.15387
4.50505,0.30560,0.15711
4.55455,0.30447,0.15999
4.60404,0.30264,0.16250
4.65354,0.30018,0.16466
4.70303,0.29726,0.16654
4.75253,0.29391,0.16815
4.80202,0.29005,0.16942
4.85152,0.28573,0.17035
4.90101,0.28096,0.17095
4.95051,0.27582,0.17122
5.00000,0.27037,0.17121
